lecture_content,topic_name,topic_URI,course_code
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/COMP6741/slides/MachineLearning06.pdf,extrapolate,http://dbpedia.org/resource/Extrapolation,COMP6741
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/COMP6741/slides/MachineLearning06.pdf,dog,http://dbpedia.org/resource/Dog,COMP6741
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/COMP6741/slides/MachineLearning06.pdf,elon musk,http://dbpedia.org/resource/Elon_Musk,COMP6741
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/COMP6741/slides/MachineLearning06.pdf,inductive bias,http://dbpedia.org/resource/Inductive_bias,COMP6741
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/COMP6741/slides/MachineLearning06.pdf,vector,http://dbpedia.org/resource/Array_data_structure,COMP6741
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/COMP6741/slides/MachineLearning06.pdf,parallel distributed processing,http://dbpedia.org/resource/Connectionism,COMP6741
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/COMP6741/slides/MachineLearning06.pdf,connectionist,http://dbpedia.org/resource/Connectionism,COMP6741
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/COMP6741/slides/MachineLearning06.pdf,unsupervised,http://dbpedia.org/resource/Unsupervised_learning,COMP6741
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/COMP6741/slides/MachineLearning06.pdf,cosine,http://dbpedia.org/resource/Trigonometric_functions,COMP6741
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/COMP6741/slides/MachineLearning06.pdf,idf,http://dbpedia.org/resource/Israel_Defense_Forces,COMP6741
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/COMP6741/slides/MachineLearning06.pdf,qi,http://dbpedia.org/resource/Qi,COMP6741
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/COMP6741/slides/MachineLearning06.pdf,enron,http://dbpedia.org/resource/Enron,COMP6741
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/COMP6741/slides/MachineLearning06.pdf,wikileaks,http://dbpedia.org/resource/WikiLeaks,COMP6741
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/COMP6741/slides/MachineLearning06.pdf,guantanamo bay,http://dbpedia.org/resource/Guantanamo_Bay_detention_camp,COMP6741
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/COMP6741/slides/MachineLearning06.pdf,cia,http://dbpedia.org/resource/Central_Intelligence_Agency,COMP6741
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/COMP6741/slides/MachineLearning06.pdf,facebook,http://dbpedia.org/resource/Facebook,COMP6741
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/COMP6741/slides/MachineLearning06.pdf,cambridge analytica,http://dbpedia.org/resource/Cambridge_Analytica,COMP6741
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/COMP6741/slides/MachineLearning06.pdf,luanda,http://dbpedia.org/resource/Luanda,COMP6741
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/COMP6741/slides/MachineLearning06.pdf,paradise papers,http://dbpedia.org/resource/Paradise_Papers,COMP6741
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/COMP6741/slides/MachineLearning06.pdf,ham,http://dbpedia.org/resource/Amateur_radio,COMP6741
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/COMP6741/slides/MachineLearning06.pdf,algorithm,http://dbpedia.org/resource/Algorithm,COMP6741
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/COMP6741/slides/MachineLearning06.pdf,denes,http://dbpedia.org/resource/Dene_(valley),COMP6741
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/COMP6741/slides/MachineLearning06.pdf,convergence,http://dbpedia.org/resource/Limit_of_a_sequence,COMP6741
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/COMP6741/slides/MachineLearning06.pdf,metric,http://dbpedia.org/resource/Metric_space,COMP6741
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/COMP6741/slides/MachineLearning06.pdf,time complexity,http://dbpedia.org/resource/Time_complexity,COMP6741
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/COMP6741/slides/MachineLearning06.pdf,nsf,http://dbpedia.org/resource/National_Science_Foundation,COMP6741
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/COMP6741/slides/MachineLearning06.pdf,knn,http://dbpedia.org/resource/K-nearest_neighbors_algorithm,COMP6741
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/COMP6741/slides/MachineLearning06.pdf,manhattan,http://dbpedia.org/resource/New_York_City,COMP6741
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/COMP6741/slides/MachineLearning06.pdf,contentin,http://dbpedia.org/resource/Cotentin_Peninsula,COMP6741
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/COMP6741/slides/MachineLearning06.pdf,split,http://dbpedia.org/resource/Split_album,COMP6741
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/COMP6741/slides/MachineLearning06.pdf,hyperparameters,http://dbpedia.org/resource/Hyperparameter,COMP6741
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/COMP6741/slides/MachineLearning06.pdf,harmonic,http://dbpedia.org/resource/Harmonic,COMP6741
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/COMP6741/slides/MachineLearning06.pdf,socalled,http://dbpedia.org/resource/Socalled,COMP6741
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/COMP6741/slides/MachineLearning06.pdf,binary,http://dbpedia.org/resource/Binary_number,COMP6741
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/COMP6741/slides/MachineLearning06.pdf,innocent ii,http://dbpedia.org/resource/Pope_Innocent_II,COMP6741
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/COMP6741/slides/MachineLearning06.pdf,it risk,http://dbpedia.org/resource/IT_risk,COMP6741
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/COMP6741/slides/MachineLearning06.pdf,tp,http://dbpedia.org/resource/Tipi,COMP6741
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/COMP6741/slides/MachineLearning06.pdf,fn,http://dbpedia.org/resource/Karyotype,COMP6741
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/COMP6741/slides/MachineLearning06.pdf,tptp,http://dbpedia.org/resource/Automated_theorem_proving,COMP6741
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/COMP6741/slides/MachineLearning06.pdf,information retrieval,http://dbpedia.org/resource/Information_retrieval,COMP6741
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/COMP6741/slides/MachineLearning06.pdf,bsd license,http://dbpedia.org/resource/BSD_licenses,COMP6741
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/COMP6741/slides/MachineLearning06.pdf,complicated,http://dbpedia.org/resource/Complicated_(Avril_Lavigne_song),COMP6741
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/COMP6741/slides/MachineLearning06.pdf,overtraining,http://dbpedia.org/resource/Overtraining,COMP6741
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/COMP6741/slides/MachineLearning06.pdf,extreme,http://dbpedia.org/resource/Dimension_Films,COMP6741
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/COMP6741/slides/MachineLearning06.pdf,chabacano,http://dbpedia.org/resource/Chavacano,COMP6741
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/COMP6741/slides/MachineLearning06.pdf,creative commons,http://dbpedia.org/resource/Creative_Commons,COMP6741
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/COMP6741/slides/MachineLearning06.pdf,decision boundary,http://dbpedia.org/resource/Decision_boundary,COMP6741
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/COMP6741/slides/MachineLearning06.pdf,alison,http://dbpedia.org/resource/Alison_DiLaurentis,COMP6741
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/COMP6741/slides/MachineLearning06.pdf,essence,http://dbpedia.org/resource/Essence,COMP6741
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/COMP6741/slides/MachineLearning06.pdf,ai,http://dbpedia.org/resource/Artificial_intelligence,COMP6741
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/COMP6741/slides/MachineLearning06.pdf,chapter 7,http://dbpedia.org/resource/Chapter_VII_of_the_United_Nations_Charter,COMP6741
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/COMP6741/slides/MachineLearning06.pdf,pustejovsky,http://dbpedia.org/resource/James_Pustejovsky,COMP6741
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/COMP6741/slides/RecommederSystems05.pdf,vector space,http://dbpedia.org/resource/Vector_space,COMP6741
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/COMP6741/slides/RecommederSystems05.pdf,christopher,http://dbpedia.org/resource/Christopher_Tolkien,COMP6741
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/COMP6741/slides/RecommederSystems05.pdf,prabhakar raghavan,http://dbpedia.org/resource/Prabhakar_Raghavan,COMP6741
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/COMP6741/slides/RecommederSystems05.pdf,cambridge university,http://dbpedia.org/resource/Cambridge_University_Press,COMP6741
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/COMP6741/slides/RecommederSystems05.pdf,normalized,http://dbpedia.org/resource/Unit_vector,COMP6741
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/COMP6741/slides/RecommederSystems05.pdf,l2 norm,http://dbpedia.org/resource/Lp_space,COMP6741
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/COMP6741/slides/RecommederSystems05.pdf,unit sphere,http://dbpedia.org/resource/Unit_sphere,COMP6741
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/COMP6741/slides/RecommederSystems05.pdf,magnitude,http://dbpedia.org/resource/Euclidean_vector,COMP6741
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/COMP6741/slides/RecommederSystems05.pdf,euclidean,http://dbpedia.org/resource/Euclidean_distance,COMP6741
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/COMP6741/slides/RecommederSystems05.pdf,monotonically decreasing,http://dbpedia.org/resource/Monotonic_function,COMP6741
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/COMP6741/slides/RecommederSystems05.pdf,cosine,http://dbpedia.org/resource/Trigonometric_functions,COMP6741
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/COMP6741/slides/RecommederSystems05.pdf,dot product,http://dbpedia.org/resource/Dot_product,COMP6741
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/COMP6741/slides/RecommederSystems05.pdf,scalar,http://dbpedia.org/resource/Dot_product,COMP6741
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/COMP6741/slides/RecommederSystems05.pdf,recommendation engine,http://dbpedia.org/resource/Recommender_system,COMP6741
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/COMP6741/slides/RecommederSystems05.pdf,matrix,http://dbpedia.org/resource/Definiteness_of_a_matrix,COMP6741
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/COMP6741/slides/RecommederSystems05.pdf,metadata,http://dbpedia.org/resource/Metadata,COMP6741
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/COMP6741/slides/RecommederSystems05.pdf,open knowledge,http://dbpedia.org/resource/Open_knowledge,COMP6741
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/COMP6741/slides/RecommederSystems05.pdf,ontologies,http://dbpedia.org/resource/Ontology,COMP6741
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/COMP6741/slides/RecommederSystems05.pdf,machine learning,http://dbpedia.org/resource/Machine_learning,COMP6741
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/COMP6741/slides/RecommederSystems05.pdf,ground truth,http://dbpedia.org/resource/Ground_truth,COMP6741
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/COMP6741/slides/RecommederSystems05.pdf,amazon,http://dbpedia.org/resource/Amazon_rainforest,COMP6741
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/COMP6741/slides/RecommederSystems05.pdf,ap,http://dbpedia.org/resource/Wireless_access_point,COMP6741
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/COMP6741/slides/RecommederSystems05.pdf,discounted cumulative gain,http://dbpedia.org/resource/Discounted_cumulative_gain,COMP6741
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/COMP6741/slides/RecommederSystems05.pdf,internet,http://dbpedia.org/resource/World_Wide_Web,COMP6741
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/COMP6741/slides/RecommederSystems05.pdf,incidence,http://dbpedia.org/resource/Incidence_matrix,COMP6741
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/COMP6741/slides/RecommederSystems05.pdf,othello,http://dbpedia.org/resource/Othello,COMP6741
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/COMP6741/slides/RecommederSystems05.pdf,macbeth,http://dbpedia.org/resource/Macbeth,COMP6741
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/COMP6741/slides/RecommederSystems05.pdf,binary,http://dbpedia.org/resource/Binary_number,COMP6741
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/COMP6741/slides/RecommederSystems05.pdf,nv,http://dbpedia.org/resource/Nevada,COMP6741
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/COMP6741/slides/RecommederSystems05.pdf,mary,http://dbpedia.org/resource/Mary_Shelley,COMP6741
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/COMP6741/slides/RecommederSystems05.pdf,rare,http://dbpedia.org/resource/Rare_species,COMP6741
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/COMP6741/slides/RecommederSystems05.pdf,line,http://dbpedia.org/resource/Retrotransposon,COMP6741
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/COMP6741/slides/RecommederSystems05.pdf,idf,http://dbpedia.org/resource/Israel_Defense_Forces,COMP6741
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/COMP6741/slides/RecommederSystems05.pdf,dft,http://dbpedia.org/resource/Discrete_Fourier_transform,COMP6741
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/COMP6741/slides/RecommederSystems05.pdf,dene,http://dbpedia.org/resource/Dene_(valley),COMP6741
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/COMP6741/slides/RecommederSystems05.pdf,tfidf,http://dbpedia.org/resource/Tf–idf,COMP6741
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/COMP6741/slides/RecommederSystems05.pdf,hyphen,http://dbpedia.org/resource/Hyphen,COMP6741
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/COMP6741/slides/RecommederSystems05.pdf,rv,http://dbpedia.org/resource/Recreational_vehicle,COMP6741
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/COMP6741/slides/RecommederSystems05.pdf,toweb,http://dbpedia.org/resource/TOWeb,COMP6741
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/COMP6741/slides/RecommederSystems05.pdf,qi,http://dbpedia.org/resource/Qi,COMP6741
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/COMP6741/slides/RecommederSystems05.pdf,lengths,http://dbpedia.org/resource/Length,COMP6741
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/COMP6741/course_outline/course_outline_comp474_6741_w2024.pdf,comp,http://dbpedia.org/resource/College_of_Osteopathic_Medicine_of_the_Pacific,COMP6741
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/COMP6741/course_outline/course_outline_comp474_6741_w2024.pdf,computer science,http://dbpedia.org/resource/Computer_science,COMP6741
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/COMP6741/course_outline/course_outline_comp474_6741_w2024.pdf,er,http://dbpedia.org/resource/Emergency_medical_services,COMP6741
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/COMP6741/course_outline/course_outline_comp474_6741_w2024.pdf,zoom,http://dbpedia.org/resource/Zoom_Corporation,COMP6741
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/COMP6741/course_outline/course_outline_comp474_6741_w2024.pdf,moodle,http://dbpedia.org/resource/Moodle,COMP6741
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/COMP6741/course_outline/course_outline_comp474_6741_w2024.pdf,alejandra,http://dbpedia.org/resource/Alejandra_(TV_series),COMP6741
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/COMP6741/course_outline/course_outline_comp474_6741_w2024.pdf,expert systems,http://dbpedia.org/resource/Expert_system,COMP6741
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/COMP6741/course_outline/course_outline_comp474_6741_w2024.pdf,blackboard,http://dbpedia.org/resource/Blackboard,COMP6741
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/COMP6741/course_outline/course_outline_comp474_6741_w2024.pdf,knowledge acquisition,http://dbpedia.org/resource/Knowledge_acquisition,COMP6741
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/COMP6741/course_outline/course_outline_comp474_6741_w2024.pdf,conflict resolution,http://dbpedia.org/resource/Conflict_resolution,COMP6741
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/COMP6741/course_outline/course_outline_comp474_6741_w2024.pdf,python,http://dbpedia.org/resource/Monty_Python,COMP6741
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/COMP6741/course_outline/course_outline_comp474_6741_w2024.pdf,programming,http://dbpedia.org/resource/Computer_programming,COMP6741
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/COMP6741/course_outline/course_outline_comp474_6741_w2024.pdf,json,http://dbpedia.org/resource/JSON,COMP6741
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/COMP6741/course_outline/course_outline_comp474_6741_w2024.pdf,xml,http://dbpedia.org/resource/XML,COMP6741
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/COMP6741/course_outline/course_outline_comp474_6741_w2024.pdf,nlp,http://dbpedia.org/resource/Natural_language_processing,COMP6741
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/COMP6741/course_outline/course_outline_comp474_6741_w2024.pdf,deep learning,http://dbpedia.org/resource/Deep_learning,COMP6741
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/COMP6741/course_outline/course_outline_comp474_6741_w2024.pdf,algebra,http://dbpedia.org/resource/Algebra,COMP6741
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/COMP6741/course_outline/course_outline_comp474_6741_w2024.pdf,concordia,http://dbpedia.org/resource/Concordia_University,COMP6741
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/COMP6741/course_outline/course_outline_comp474_6741_w2024.pdf,originality,http://dbpedia.org/resource/Originality,COMP6741
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/COMP6741/course_outline/course_outline_comp474_6741_w2024.pdf,artificial intelligence,http://dbpedia.org/resource/Artificial_intelligence,COMP6741
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/COMP6741/course_outline/course_outline_comp474_6741_w2024.pdf,ai,http://dbpedia.org/resource/Artificial_intelligence,COMP6741
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/COMP6741/course_outline/course_outline_comp474_6741_w2024.pdf,chatbots,http://dbpedia.org/resource/Software_agent,COMP6741
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/COMP6741/course_outline/course_outline_comp474_6741_w2024.pdf,natural language processing,http://dbpedia.org/resource/Natural_language_processing,COMP6741
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/COMP6741/course_outline/course_outline_comp474_6741_w2024.pdf,personalization,http://dbpedia.org/resource/Personalization,COMP6741
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/COMP6741/course_outline/course_outline_comp474_6741_w2024.pdf,rdfs,http://dbpedia.org/resource/RDF_Schema,COMP6741
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/COMP6741/course_outline/course_outline_comp474_6741_w2024.pdf,sparql,http://dbpedia.org/resource/SPARQL,COMP6741
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/COMP6741/course_outline/course_outline_comp474_6741_w2024.pdf,ml,http://dbpedia.org/resource/Machine_learning,COMP6741
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/COMP6741/course_outline/course_outline_comp474_6741_w2024.pdf,text mining,http://dbpedia.org/resource/Text_mining,COMP6741
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/COMP6741/course_outline/course_outline_comp474_6741_w2024.pdf,acquire,http://dbpedia.org/resource/Acquire,COMP6741
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/COMP6741/course_outline/course_outline_comp474_6741_w2024.pdf,gina cody,http://dbpedia.org/resource/Gina_Cody,COMP6741
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/SOEN6431/slides/Clones07.pdf,cloning,http://dbpedia.org/resource/Cloning,SOEN6431
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/SOEN6431/slides/Clones07.pdf,mozilla,http://dbpedia.org/resource/Firefox,SOEN6431
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/SOEN6431/slides/Clones07.pdf,milestone,http://dbpedia.org/resource/Milestone,SOEN6431
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/SOEN6431/slides/Clones07.pdf,clones,http://dbpedia.org/resource/Cloning,SOEN6431
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/SOEN6431/slides/Clones07.pdf,cognitive load,http://dbpedia.org/resource/Cognitive_load,SOEN6431
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/SOEN6431/slides/Clones07.pdf,industrial,http://dbpedia.org/resource/Industry,SOEN6431
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/SOEN6431/slides/Clones07.pdf,logic,http://dbpedia.org/resource/Boolean_algebra,SOEN6431
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/SOEN6431/slides/Clones07.pdf,parsing,http://dbpedia.org/resource/Parsing,SOEN6431
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/SOEN6431/slides/Clones07.pdf,xwindow,http://dbpedia.org/resource/X_Window_System,SOEN6431
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/SOEN6431/slides/Clones07.pdf,pmax,http://dbpedia.org/resource/DECstation,SOEN6431
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/SOEN6431/slides/Clones07.pdf,control flow,http://dbpedia.org/resource/Control_flow,SOEN6431
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/SOEN6431/slides/Clones07.pdf,clone,http://dbpedia.org/resource/Molecular_cloning,SOEN6431
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/SOEN6431/slides/Clones07.pdf,real number,http://dbpedia.org/resource/Real_number,SOEN6431
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/SOEN6431/slides/Clones07.pdf,genealogy,http://dbpedia.org/resource/Genealogy,SOEN6431
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/SOEN6431/slides/Clones07.pdf,maintainability,http://dbpedia.org/resource/Maintainability,SOEN6431
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/SOEN6431/slides/Clones07.pdf,core,http://dbpedia.org/resource/Congress_of_Racial_Equality,SOEN6431
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/SOEN6431/slides/Clones07.pdf,r6,http://dbpedia.org/resource/List_of_bus_routes_in_London,SOEN6431
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/SOEN6431/slides/Clones07.pdf,memory,http://dbpedia.org/resource/Memory_management,SOEN6431
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/SOEN6431/slides/Clones07.pdf,energy,http://dbpedia.org/resource/Energy,SOEN6431
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/SOEN6431/slides/Clones07.pdf,communication,http://dbpedia.org/resource/Communication,SOEN6431
